phone,title,status,detail,timestamp
"(empty)","Vedanshi Dental Clinic","skipped_no_valid_phone","","2026-07-24T08:34:14.106Z"
"(empty)","Nand-ansh pulmo-maternity clinic","skipped_no_valid_phone","","2026-07-24T08:34:14.111Z"
"(empty)","soni dental clinic सोनी दंत चिकित्सालय","skipped_no_valid_phone","","2026-07-24T08:34:14.112Z"
"(empty)","Krishna Medical Complex","skipped_no_valid_phone","","2026-07-24T08:34:14.113Z"
"(empty)","Sanjeevani clinic","skipped_no_valid_phone","","2026-07-24T08:34:14.114Z"
"(empty)","Vedanshi Dental Clinic","skipped_no_valid_phone","","2026-07-24T09:22:22.982Z"
"(empty)","Nand-ansh pulmo-maternity clinic","skipped_no_valid_phone","","2026-07-24T09:22:22.985Z"
"(empty)","soni dental clinic सोनी दंत चिकित्सालय","skipped_no_valid_phone","","2026-07-24T09:22:22.986Z"
"(empty)","Krishna Medical Complex","skipped_no_valid_phone","","2026-07-24T09:22:22.987Z"
"(empty)","Sanjeevani clinic","skipped_no_valid_phone","","2026-07-24T09:22:22.988Z"
"(empty)","Vedanshi Dental Clinic","skipped_no_valid_phone","","2026-07-24T09:26:14.166Z"
"(empty)","Nand-ansh pulmo-maternity clinic","skipped_no_valid_phone","","2026-07-24T09:26:14.169Z"
"(empty)","soni dental clinic सोनी दंत चिकित्सालय","skipped_no_valid_phone","","2026-07-24T09:26:14.171Z"
"(empty)","Krishna Medical Complex","skipped_no_valid_phone","","2026-07-24T09:26:14.172Z"
"(empty)","Sanjeevani clinic","skipped_no_valid_phone","","2026-07-24T09:26:14.173Z"
"(empty)","Vedanshi Dental Clinic","skipped_no_valid_phone","","2026-07-24T09:28:58.825Z"
"(empty)","Nand-ansh pulmo-maternity clinic","skipped_no_valid_phone","","2026-07-24T09:28:58.828Z"
"(empty)","soni dental clinic सोनी दंत चिकित्सालय","skipped_no_valid_phone","","2026-07-24T09:28:58.829Z"
"(empty)","Krishna Medical Complex","skipped_no_valid_phone","","2026-07-24T09:28:58.830Z"
"(empty)","Sanjeevani clinic","skipped_no_valid_phone","","2026-07-24T09:28:58.831Z"
"(empty)","Vedanshi Dental Clinic","skipped_no_valid_phone","","2026-07-24T09:46:40.658Z"
"(empty)","Nand-ansh pulmo-maternity clinic","skipped_no_valid_phone","","2026-07-24T09:46:40.660Z"
"(empty)","soni dental clinic सोनी दंत चिकित्सालय","skipped_no_valid_phone","","2026-07-24T09:46:40.661Z"
"(empty)","Krishna Medical Complex","skipped_no_valid_phone","","2026-07-24T09:46:40.663Z"
"(empty)","Sanjeevani clinic","skipped_no_valid_phone","","2026-07-24T09:46:40.665Z"
"919584594102","IMI MULTISPECIALITY HOSPITAL","sent","","2026-07-24T09:48:03.365Z"
"(empty)","Vedanshi Dental Clinic","skipped_no_valid_phone","","2026-07-24T10:23:57.887Z"
"(empty)","Nand-ansh pulmo-maternity clinic","skipped_no_valid_phone","","2026-07-24T10:23:57.890Z"
"(empty)","soni dental clinic सोनी दंत चिकित्सालय","skipped_no_valid_phone","","2026-07-24T10:23:57.892Z"
"(empty)","Krishna Medical Complex","skipped_no_valid_phone","","2026-07-24T10:23:57.893Z"
"(empty)","Sanjeevani clinic","skipped_no_valid_phone","","2026-07-24T10:23:57.894Z"
"919826129949","Dr. Kirti Kaura","sent","","2026-07-24T10:24:34.288Z"
"917000303907","Dr vinay rajwade","failed","No LID for user
s (https://static.whatsapp.net/rsrc.php/v4/yH/r/m9dJCF4rBzv.js:80:180)","2026-07-24T10:25:15.825Z"
"918103970904","Dr. Hema Patel Ayurveda Clinic | Maharaja Chowk Durg","sent","","2026-07-24T10:26:06.697Z"
"919993698433","Jain Orthopaedic and Diagnostic Centre Dr S.K. Jain, Dr Prerna Jain","sent","","2026-07-24T10:26:44.927Z"
"918349531888","Dr Alok Dixit Clinic","failed","No LID for user
s (https://static.whatsapp.net/rsrc.php/v4/yH/r/m9dJCF4rBzv.js:80:180)","2026-07-24T10:27:28.684Z"
"917440777771","SAI BABA EYE HOSPITAL","sent","","2026-07-24T10:28:23.471Z"
"917773010928","Dr Suman Rao Clinic","sent","","2026-07-24T10:29:02.813Z"
"916268327733","Skin Haven – Best Skin, Hair & Aesthetic Dermatology Clinic in Durg-Bhilai","sent","","2026-07-24T10:30:02.019Z"
"919098889899","Dr. Ahmed's Clinic","sent","","2026-07-24T10:30:41.809Z"
"919827159306","Mishra Multispeciality Homoeopathy","sent","","2026-07-24T10:31:13.038Z"
"918109048521","Dr. Rajeev Kaura","failed","No LID for user
s (https://static.whatsapp.net/rsrc.php/v4/yH/r/m9dJCF4rBzv.js:80:180)","2026-07-24T10:31:45.992Z"
"917884039304","Dr. Rakesh chaba orthopedic & Dr. Rita chaba cosmetic centre &","failed","No LID for user
s (https://static.whatsapp.net/rsrc.php/v4/yH/r/m9dJCF4rBzv.js:80:180)","2026-07-24T10:32:23.107Z"
"919340602453","The Skin & Soul Clinic","sent","","2026-07-24T10:33:07.975Z"
"917882296157","Dr. Liu's Dental Clinic & Implant Center","failed","No LID for user
s (https://static.whatsapp.net/rsrc.php/v4/yH/r/m9dJCF4rBzv.js:80:180)","2026-07-24T10:33:48.311Z"
"916261500981","SHIVAY MEDICOSE & POLYCLINIC","sent","","2026-07-24T10:34:43.890Z"
"919399824141","Dr. Sunil Nema","sent","","2026-07-24T10:35:20.206Z"
"919691370018","Shri Dhanvantari Clinic ( Homeopathy , Ayurved And Panchkarma )","sent","","2026-07-24T10:35:57.740Z"
"919694936439","DR MANVENDRA JANGHEL BONE, JOINT & ARTHRITIS CLINIC","sent","","2026-07-24T10:36:52.248Z"
"918827774321","Gangotri Hospital","sent","","2026-07-24T10:37:40.789Z"
"919860685098","Dr. Arpan Jain MD DM (Consultant Gastroenterologist, Hepatologist and Therapeutic Endoscopist); Bhilai - Durg","sent","","2026-07-24T10:38:30.345Z"
"917884083246","Dixit Clinic And Nursing Home","failed","No LID for user
s (https://static.whatsapp.net/rsrc.php/v4/yH/r/m9dJCF4rBzv.js:80:180)","2026-07-24T10:39:28.010Z"
"917882325533","Dr. O.P. Tiwari Clinic","failed","No LID for user
s (https://static.whatsapp.net/rsrc.php/v4/yH/r/m9dJCF4rBzv.js:80:180)","2026-07-24T10:40:12.724Z"
"918806079400","Aarogya hospital","sent","","2026-07-24T10:41:13.207Z"
"917803885992","Pincha ENT Clinic & Dental ImplantCentre","sent","","2026-07-24T10:42:11.428Z"
"918962011107","DR SONIA MISHRA,MD(HOM)","sent","","2026-07-24T10:43:08.698Z"
"917000081923","Dr. NIDHI DESHMUKH’s SKIN HAIR & AESTHETIC CLINIC","sent","","2026-07-24T10:44:06.655Z"
